route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4652
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4653
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4654
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4655
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4656
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4657
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4658
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4659
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4660
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4661
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4662
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4663
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4664
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4665
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4666
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4667
V-285M,1,Kempegowda Bus Station,1,V-285M DOWN,4668
V-287A,1,Hebbala,0,V-287A UP,43917
V-287A,1,Hebbala,0,V-287A UP,43918
V-287A,1,Hebbala,0,V-287A UP,43919
V-287A,1,Hebbala,0,V-287A UP,43920
V-287A,1,Hebbala,0,V-287A UP,43921
V-287A,1,Hebbala,0,V-287A UP,43922
V-287A,1,Shivajinagara Bus Station,1,V-287A DOWN,43923
V-287A,1,Shivajinagara Bus Station,1,V-287A DOWN,43924
V-287A,1,Shivajinagara Bus Station,1,V-287A DOWN,43925
V-287A,1,Shivajinagara Bus Station,1,V-287A DOWN,43926
V-287A,1,Shivajinagara Bus Station,1,V-287A DOWN,43927
V-298MN,1,Chikkaballapura,0,V-298MN UP,43793
V-298MN,1,Chikkaballapura,0,V-298MN UP,43794
V-298MN,1,Chikkaballapura,0,V-298MN UP,43795
V-298MN,1,Chikkaballapura,0,V-298MN UP,43796
V-298MN,1,Chikkaballapura,0,V-298MN UP,43797
V-298MN,1,Chikkaballapura,0,V-298MN UP,43798
V-298MN,1,Kempegowda Bus Station,1,V-298MN DOWN,43799
V-298MN,1,Kempegowda Bus Station,1,V-298MN DOWN,43800
V-298MN,1,Kempegowda Bus Station,1,V-298MN DOWN,43801
V-298MN,1,Kempegowda Bus Station,1,V-298MN DOWN,43802
V-298MN,1,Kempegowda Bus Station,1,V-298MN DOWN,43803
V-298MN,1,Kempegowda Bus Station,1,V-298MN DOWN,43804
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55271
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55272
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55273
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55274
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55275
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55276
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55277
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55278
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55279
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55280
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55281
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55282
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55283
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55284
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55285
V-300H,1,KR Pura Govt Hospital,0,V-300H UP,55286
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55287
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55288
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55289
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55290
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55291
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55292
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55293
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55294
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55295
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55296
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55297
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55298
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55299
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55300
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55301
V-300H,1,Kempegowda Bus Station,1,V-300H DOWN,55302
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45389
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45390
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45391
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45392
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45393
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45394
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45395
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45396
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45397
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45398
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45399
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45400
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45401
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45402
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45403
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45404
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45405
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45406
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45407
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45408
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45409
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45410
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45411
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45412
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45413
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45414
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45415
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45416
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45417
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45418
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45419
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45420
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45421
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45422
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45423
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45424
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45425
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45426
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45427
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45428
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45429
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45430
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45431
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45432
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45433
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45434
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45435
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45436
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45437
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45438
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45439
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45440
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45441
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45442
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45443
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45444
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45445
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45446
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45447
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45448
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45449
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45450
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45451
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45452
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45453
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45454
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45455
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45456
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45457
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45458
V-300MV,1,Kempegowda Bus Station,1,V-300MV DOWN,45459
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45319
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45320
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45321
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45322
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45323
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45324
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45325
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45326
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45327
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45328
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45329
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45330
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45331
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45332
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45333
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45334
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45335
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45336
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45337
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45338
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45339
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45340
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45341
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45342
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45343
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45344
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45345
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45346
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45347
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45348
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45349
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45350
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45351
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45352
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45353
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45354
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45355
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45356
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45357
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45358
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45359
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45360
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45361
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45362
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45363
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45364
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45365
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45366
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45367
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45368
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45369
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45370
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45371
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45372
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45373
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45374
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45375
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45376
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45377
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45378
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45379
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45380
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45381
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45382
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45383
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45384
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45385
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45386
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45387
V-300MV,1,Sir M Visvesvaraya Terminal,0,V-300MV UP,45388
V-317A,1,Hosakote Bus Stand (Old),0,V-317A UP,26252
V-317A,1,Hosakote Bus Stand (Old),0,V-317A UP,26253
V-317A,1,Hosakote Bus Stand (Old),0,V-317A UP,26254
V-317A,1,Hosakote Bus Stand (Old),0,V-317A UP,26255
V-317A,1,Hosakote Bus Stand (Old),0,V-317A UP,26256
V-317A,1,Hosakote Bus Stand (Old),0,V-317A UP,26257
V-317A,1,Hosakote Bus Stand (Old),0,V-317A UP,26258
V-317A,1,Hosakote Bus Stand (Old),0,V-317A UP,26259
V-317A,1,Kempegowda Bus Station,1,V-317A DOWN,26260
V-317A,1,Kempegowda Bus Station,1,V-317A DOWN,26261
V-317A,1,Kempegowda Bus Station,1,V-317A DOWN,26262
V-317A,1,Kempegowda Bus Station,1,V-317A DOWN,26263
V-317A,1,Kempegowda Bus Station,1,V-317A DOWN,26264
V-317A,1,Kempegowda Bus Station,1,V-317A DOWN,26265
V-317A,1,Kempegowda Bus Station,1,V-317A DOWN,26266
V-317A,1,Kempegowda Bus Station,1,V-317A DOWN,26267
V-328H,1,Attibele Bus Stand,0,V-328H UP,45262
V-328H,1,Attibele Bus Stand,0,V-328H UP,45263
V-328H,1,Attibele Bus Stand,0,V-328H UP,45264
V-328H,1,Attibele Bus Stand,0,V-328H UP,45265
V-328H,1,Hosakote Bus Stand (Old),1,V-328H DOWN,45266
V-328H,1,Hosakote Bus Stand (Old),1,V-328H DOWN,45267
V-328H,1,Hosakote Bus Stand (Old),1,V-328H DOWN,45268
V-328H,1,Hosakote Bus Stand (Old),1,V-328H DOWN,45269
V-328H,1,Hosakote Bus Stand (Old),1,V-328H DOWN,45270
V-328H,1,Hosakote Bus Stand (Old),1,V-328H DOWN,45271
V-328H HSK-WTTMC,1,White Field Bus Station (Vydehi Hospital),0,V-328H HSK-WTTMC UP,47280
V-328H WTTMC-ATB,1,Attibele Bus Stand,0,V-328H WTTMC-ATB UP,55356
V-328H WTTMC-ATB,1,Attibele Bus Stand,0,V-328H WTTMC-ATB UP,55357
V-328H WTTMC-ATB,1,White Field Bus Station (Vydehi Hospital),1,V-328H WTTMC-ATB DOWN,55358
V-328HK,1,Attibele Bus Stand,0,V-328HK UP,47794
V-328HK,1,Attibele Bus Stand,0,V-328HK UP,47795
V-328HK,1,Kadugodi Bus Station,1,V-328HK DOWN,47796
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43885
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43886
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43887
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43888
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43889
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43890
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43891
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43892
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43893
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43894
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43895
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43896
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43897
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43898
V-331A,1,Kadugodi Bus Station,0,V-331A UP,43899
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43900
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43901
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43902
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43903
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43904
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43905
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43906
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43907
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43908
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43909
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43910
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43911
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43912
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43913
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43914
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43915
V-331A,1,Shivajinagara Bus Station,1,V-331A DOWN,43916
V-333E,1,Kadugodi Bus Station,0,V-333E UP,26371
V-333E,1,Kadugodi Bus Station,0,V-333E UP,26372
V-333E,1,Kadugodi Bus Station,0,V-333E UP,26373
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4669
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4670
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4671
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4672
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4673
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4674
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4675
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4676
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4677
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4678
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4679
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4680
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4681
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4682
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4683
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4684
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4685
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4686
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4687
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4688
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4689
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4690
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4691
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4692
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4693
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4694
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4695
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4696
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4697
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4698
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4699
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4700
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4701
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4702
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4703
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4704
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4705
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4706
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4707
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4708
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4709
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4710
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4711
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4712
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4713
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4714
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4715
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4716
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4717
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4718
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4719
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4720
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4721
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4722
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4723
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4724
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4725
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4726
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4727
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4728
V-335E,1,Kadugodi Bus Station,0,V-335E UP,4729
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4730
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4731
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4732
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4733
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4734
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4735
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4736
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4737
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4738
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4739
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4740
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4741
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4742
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4743
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4744
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4745
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4746
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4747
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4748
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4749
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4750
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4751
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4752
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4753
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4754
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4755
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4756
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4757
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4758
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4759
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4760
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4761
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4762
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4763
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4764
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4765
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4766
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4767
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4768
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4769
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4770
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4771
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4772
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4773
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4774
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4775
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4776
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4777
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4778
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4779
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4780
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4781
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4782
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4783
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4784
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4785
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4786
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4787
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4788
V-335E,1,Kempegowda Bus Station,1,335-E DOWN,4789
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25499
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25500
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25501
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25502
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25503
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25504
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25505
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25506
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25507
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25508
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25509
